GOR_CODE,GOR_NAME,CTY_CODE,CTY_NAME,LA_CODE,LA_NAME,AREA_METADATA,Resident Population Aged 0-4,Resident Population Aged 5-14,Resident Population Aged 25-44,Resident Population Aged 45-64,"Ethnicity: Indian, Pakistani or Bangladeshi","Ethnicity: Black African, Black Caribbean or Other Black",Born Outside UK,Population Density,Residents Over 16 Who are Not Living in a Couple and are Separated or Divorced ,Households With One Person Who is Not a Pensioner,Households Which are Single Pensioner Households,Households Which are Lone Parent Households With Dependent Children,Households Which are Cohabiting or Married Couple Households With no Children,Housing Tenure: Rent (Public),Housing Tenure: Rent (Private),Housing Type and Size: Terraced Housing,Housing Type and Size: Detached Housing,Housing Type and Size: Flats,Occupied Household Spaces Without Central Heating,Average Household Size Persons Per Household,Average Number of People Per Room,Aged Between 16 - 74 With a Higher Education Qualification,Households With 2 or More Cars,Aged 16-74 in Employment Usually Travel to Work by Public Transport ,Aged 16-74 in Employment Who Work Mainly from Home,People Who Reported Suffering from a Limiting Long Term Illness (Working Age),Persons Who Provide Unpaid Care,Aged 16-74 Who are Students ,Economically Active People Aged 16-74 Who are Unemployed,Economically Active People Aged 16-74 Who are Long-term Unemployed,Economically Active Males Aged 16-74 Who Work Part Time ,Economically Active Females Aged 16-74 Who Work Part Time ,Economically Inactive Females Aged 16-74 Who are Looking After the Home/Family,Aged 16-74 in Employment Working in Agriculture and Fishing,"Aged 16-74 in Employment Working in Mining, Quarrying or Construction",Aged 16-74 in Employment Working in Manufacturing,Aged 16-74 in Employment Working in Hotel and Catering,Aged 16-74 in Employment Working in Routine or Semi-routine Occupations,Aged 16-74 in Employment Working in Health and Social Work,Aged 16-74 in Employment Working in Financial Intermediation,Aged 16-74 in Employment Working in Wholesale/Retail Trade,Aged 16-74 in Employment Working in Professional or Managerial Occupations
E,East Midlands,31,Leicestershire,31UC,Charnwood,,-0.2547,-0.1777,-0.1565,-0.1167,0.7756,0.0812,0.3332,0.0308,-0.4288,0.0218,-0.3488,-0.0818,0.1227,-0.1907,-0.0283,-0.1687,0.0614,-0.0988,-0.0861,0.2292,0.0439,0.1139,0.1491,-0.0315,-0.0116,-0.3241,-0.0818,1.2666,-0.1275,-0.1036,-0.15,0.0488,-0.613,-0.0636,-0.0641,0.4997,0.0222,-0.0798,-0.4079,-0.0953,0.1529,0.0232
E,East Midlands,31,Leicestershire,31UD,Harborough,,0.1288,-0.0079,0.0365,0.2922,0.0591,-0.0043,-0.0686,-0.0959,-0.6325,-0.32,-0.3687,-0.4114,0.5593,-0.3854,-0.3037,-0.345,0.5881,-0.2648,-0.2431,0.3125,-0.3943,0.3386,0.6521,-0.2377,0.4545,-0.4317,-0.0444,-0.0307,-0.4171,-0.582,0.13,0.3522,-0.3619,0.314,-0.225,0.2802,-0.2193,-0.3157,-0.2755,0.1041,0.2923,0.5385
E,East Midlands,31,Leicestershire,31UE,Hinckley and Bosworth,,-0.1402,-0.2607,-0.0152,0.3145,0.0634,-0.0385,-0.1538,-0.0334,-0.4417,-0.2928,-0.2852,-0.3273,0.3869,-0.267,-0.3747,-0.317,0.2725,-0.2184,-0.1895,0.2292,-0.0275,-0.112,0.3034,-0.2038,0.0886,-0.2382,0.2888,-0.0728,-0.162,-0.3625,-0.3,0.2519,-0.4912,0.0323,-0.1748,0.6453,-0.1907,0.1923,-0.4636,0.0009,0.4441,0.1046
E,East Midlands,31,Leicestershire,31UG,Melton,,0.0258,-0.0592,-0.003,0.2476,-0.0144,-0.0556,-0.0656,-0.1049,-0.3838,-0.3051,-0.2117,-0.4254,0.5027,-0.196,0.1115,-0.3539,0.3486,-0.2083,0.1761,0.2292,-0.3255,0.0281,0.316,-0.2207,0.3137,-0.3985,-0.0702,-0.0744,-0.2068,-0.5441,-0.13,0.3457,-0.1704,0.4901,-0.1471,0.5538,-0.0604,0.1561,-0.4636,-0.1006,-0.1321,0.1361
E,East Midlands,31,Leicestershire,31UH,North West Leicestershire,,0.0658,-0.1461,0.0942,0.1866,-0.0317,-0.0513,-0.2119,-0.0427,-0.3173,-0.2002,-0.1759,-0.2384,0.3769,0.0275,-0.3294,-0.2078,0.3101,-0.2402,-0.2824,0.1458,-0.1794,-0.0843,0.3225,-0.2424,0.0639,-0.0538,0.2783,-0.1569,-0.1896,-0.1109,-0.16,0.2532,0.1007,0.046,0.3407,0.5209,-0.108,0.2245,-0.575,-0.167,0.2652,0.0672
E,East Midlands,31,Leicestershire,31UJ,Oadby and Wigston,,-0.3234,0.0908,-0.2462,-0.0692,1.8293,0.2949,0.6348,0.5797,-0.1587,-0.3078,0.0288,-0.0468,-0.0371,-0.4094,-0.3942,-0.3286,0.0104,-0.1982,-0.0948,0.3542,0.097,-0.0164,0.0885,0.138,-0.1626,-0.2909,0.1027,0.6842,-0.1517,-0.0934,0.07,0.1803,-0.817,-0.1692,-0.3206,0.3358,-0.2923,-0.1176,-0.0086,0.237,0.4941,0.0285
E,East Midlands,32,Lincolnshire,32UB,Boston,,-0.2547,-0.3199,-0.3844,0.2357,-0.0202,0.0085,-0.1388,-0.0884,0.0901,-0.1021,0.2753,-0.1496,0.324,0.236,-0.0776,-0.3335,0.4209,-0.0879,-0.0048,-0.3542,-0.1418,-0.4652,-0.1207,-0.3087,0.0639,0.3195,-0.005,-0.1925,-0.0448,-0.4296,0.36,0.3561,0.0037,1.1984,-0.3357,0.2202,-0.2892,0.7357,0.4694,-0.3454,1.5425,-0.4523
E,East Midlands,32,Lincolnshire,32UC,East Lindsey,,-0.6211,-0.4621,-0.7795,0.4915,-0.0476,-0.047,-0.1688,-0.1126,-0.0021,-0.4113,0.3409,-0.3273,0.4511,-0.2606,0.5257,-0.5151,0.6653,-0.1036,0.0948,-0.2708,-0.2562,-0.3442,-0.058,-0.2737,0.5591,0.6024,0.4322,-0.2103,0.0379,-0.0241,0.39,-0.0801,0.2549,1.079,-0.0113,-0.019,1.2806,0.2009,0.0816,-0.3332,0.3214,-0.4018
E,East Midlands,32,Lincolnshire,32UD,Lincoln,,0.0773,-0.0158,0.079,-0.5778,0.013,0.0299,0.0536,0.5876,0.3516,0.5801,0.0288,0.4441,-0.09,0.3843,0.3675,0.512,-0.2728,0.1966,0.2642,-0.3542,0.092,-0.1812,-0.5036,-0.0008,-0.3863,0.2073,-0.3541,0.7328,0.4171,0.159,0.65,0.0618,0.1579,0.0068,0.2276,0.0059,0.4925,0.3802,0.3139,-0.3419,0.9205,-0.2966
E,East Midlands,32,Lincolnshire,32UE,North Kesteven,,-0.1803,-0.0987,-0.1079,0.1777,-0.0533,-0.0128,-0.0256,-0.1042,-0.3623,-0.4004,-0.0765,-0.2899,0.5556,-0.2046,0.0653,-0.5986,0.7252,-0.3473,-0.2613,0.0208,-0.2802,-0.0849,0.1768,-0.1433,0.1873,-0.0596,0.0236,-0.1682,-0.1827,-0.1123,-0.02,0.1712,0.1057,0.5469,0.0792,-0.0651,-0.1017,-0.0256,0.0586,-0.2667,0.0426,0.082
E,East Midlands,32,Lincolnshire,32UF,South Holland,,-0.4722,-0.47,-0.4969,0.3309,-0.0447,-0.0256,-0.1087,-0.1038,-0.1179,-0.4739,0.1858,-0.3156,0.4851,-0.0765,-0.1814,-0.5994,0.8007,-0.3404,-0.135,-0.2292,-0.3593,-0.4553,0.1662,-0.2922,0.3645,0.1019,0.0173,-0.3187,-0.2585,-0.4719,-0.44,-0.1022,-0.1455,1.4371,0.0365,0.24,-0.3559,0.4502,-0.623,-0.1793,1.5529,-0.3554
E,East Midlands,32,Lincolnshire,32UG,South Kesteven,,-0.0544,0.2212,-0.0912,0.1138,-0.0231,-0.0214,-0.0015,-0.095,-0.2208,-0.2342,-0.1143,-0.1122,0.3479,-0.0376,0.0663,-0.2171,0.3919,-0.1852,-0.1436,0.1042,-0.313,-0.0343,0.2118,-0.1773,0.167,-0.2176,-0.3823,-0.0275,-0.1724,-0.2122,-0.25,0.3027,-0.0982,0.3395,-0.1069,0.3051,0,0.1404,-0.2582,0.0096,0.4025,0.1117
E,East Midlands,32,Lincolnshire,32UH,West Lindsey,,-0.4322,0.1659,-0.4574,0.4305,-0.0533,-0.0256,-0.1358,-0.1142,-0.3002,-0.3922,-0.0149,-0.187,0.4259,-0.1848,0.2462,-0.2611,0.5853,-0.2858,0.0938,0.0625,-0.3482,-0.038,0.2037,-0.2721,0.4545,0.0618,0.2132,-0.0679,0.0896,0.0314,-0.13,0.2741,0.3047,0.9245,0.1873,0.1127,-0.2828,0.0759,0.3504,-0.2562,0.0156,-0.0761
E,East Midlands,34,Northamptonshire,34UB,Corby,,0.2376,0.7504,0.1398,-0.206,0.0043,0.0171,0.0777,0.0646,0.5768,0.1893,-0.2793,0.8579,-0.2032,0.8196,-0.426,0.46,-0.3218,0.0224,-0.3178,0.1458,0.3077,-0.5633,-0.3953,0.0851,-0.4618,0.2439,-0.1714,-0.1229,0.424,-0.4595,-0.19,0.0215,-0.6031,-0.1575,-0.557,1.3835,-0.2955,1.0479,-0.886,-0.3262,1.0266,-0.4713
E,East Midlands,34,Northamptonshire,34UC,Daventry,,0.1173,0.47,0.1413,0.2476,0.0072,0.0513,-0.0316,-0.1022,-0.551,-0.1702,-0.6589,-0.1239,0.6575,-0.0349,-0.1763,-0.1634,0.4047,-0.2454,-0.1838,0.3542,-0.3605,0.2127,0.6297,-0.2631,0.3892,-0.3699,-0.1979,-0.0922,-0.2206,-0.7016,-0.2,0.14,-0.1007,0.2573,-0.3105,0.3139,-0.1557,-0.0436,-0.6153,0.0481,0.4774,0.4297
E,East Midlands,34,Northamptonshire,34UD,East Northamptonshire,,0.2547,0.2172,0.0927,0.087,-0.0274,0.0214,0.0045,-0.0897,-0.3774,-0.0463,-0.4085,-0.1216,0.4662,-0.0707,-0.0992,-0.0009,0.1904,-0.1893,0.0115,0.1458,-0.229,-0.0707,0.4018,-0.2499,0.1118,-0.3046,-0.3473,-0.0938,-0.162,-0.3442,-0.52,0.1569,0.1181,0.091,0.1622,0.4573,-0.3718,0.2222,-0.4444,-0.0988,0.3193,0.189
E,East Midlands,34,Northamptonshire,34UE,Kettering,,0.1231,0.1264,0.1778,-0.0439,0.1528,0.0812,0.0746,-0.0293,-0.1051,0.1267,-0.2316,0.0468,0.2661,-0.1069,-0.0961,0.1248,0.0141,-0.0984,0.1972,-0.0625,-0.0925,-0.1009,0.1581,-0.1587,-0.1089,-0.205,-0.0488,-0.1084,-0.1413,-0.5229,-0.33,0.3535,-0.2748,-0.046,-0.0214,0.5253,-0.251,0.2906,0.1565,-0.1548,0.4878,0.0838
E,East Midlands,34,Northamptonshire,34UF,Northampton,,0.2776,0.1185,0.3768,-0.4068,0.382,0.9316,0.4113,0.5905,-0.0236,0.4753,-0.3727,0.3062,0.0258,0.1347,-0.0509,0.5222,-0.1756,0.0729,0.0287,-0.0208,0.1124,-0.0571,-0.0617,0.0284,-0.2396,-0.1626,-0.445,0.3753,0.0414,-0.1422,-0.16,-0.015,-0.3245,-0.1634,-0.1773,0.1449,-0.1049,0.1648,-0.0778,0.564,0.5877,0.1076
E,East Midlands,34,Northamptonshire,34UG,South Northamptonshire,,0.1288,0.3831,0.1474,0.3041,-0.0202,0.0171,0.0366,-0.0972,-0.5896,-0.3255,-0.4701,-0.3997,0.592,-0.235,-0.0858,-0.3352,0.4075,-0.2863,-0.0574,0.4792,-0.3268,0.2472,0.7909,-0.234,0.3979,-0.497,-0.2879,-0.11,-0.4205,-0.609,-0.38,0.2155,0.0236,0.3003,-0.132,0.2063,-0.2574,-0.245,-0.5078,0.1163,0.2923,0.5682
E,East Midlands,34,Northamptonshire,34UH,Wellingborough,,0.2776,0.2686,0.079,0.0275,0.555,0.9915,0.3191,-0.0009,0.1222,0.1144,-0.1699,0.2712,0.0975,0.211,-0.2338,0.2908,-0.0736,-0.0992,-0.1149,0.0625,0.0241,-0.2639,0.0572,-0.1545,-0.0552,-0.0767,-0.1401,-0.0954,0.0862,-0.3012,-0.3,0.0788,-0.0211,-0.0792,-0.0641,0.4931,-0.3337,0.4227,-0.5423,-0.0009,0.8852,-0.0487
E,East Midlands,37,Nottinghamshire,37UB,Ashfield,,0.0487,0.0395,0.1368,-0.0037,-0.0432,-0.0214,-0.2841,0.1714,0.0107,-0.1008,-0.0964,0.1893,0.2447,0.1704,-0.2174,-0.1194,-0.0184,-0.1553,-0.223,-0.0208,0.1998,-0.5578,-0.2456,0.0352,-0.2832,0.5268,0.4228,-0.1893,0.4378,0.1634,-0.2,0.14,0.3992,-0.1047,0.4161,0.8626,-0.3305,0.6657,-0.1219,-0.2282,0.4753,-0.4571
E,East Midlands,37,Nottinghamshire,37UC,Bassetlaw,,-0.0944,0.0118,-0.0122,0.1599,-0.0202,0.0385,-0.1949,-0.084,-0.0214,-0.113,-0.0765,0.1426,0.3039,0.2147,-0.1239,-0.2606,0.1212,-0.2164,-0.1665,-0.0625,-0.1621,-0.2225,-0.0295,-0.2128,0.0247,0.5176,0.4644,-0.0712,0.3378,0.2414,0.56,0.2285,0.2748,0.2084,0.4036,0.3117,0.0826,0.3016,0.3043,-0.2422,0.4192,-0.2366
E,East Midlands,37,Nottinghamshire,37UD,Broxtowe,,-0.3578,-0.1896,0.1565,0.0766,0.1975,0.1496,0.1047,0.2697,-0.2466,0.0327,-0.158,-0.1192,0.2447,-0.1667,0.0653,-0.2664,0.2201,-0.0636,-0.1091,-0.0625,0.0159,0.2096,-0.0625,0.1852,-0.1801,0,0.2339,0.3348,-0.1206,0.1794,0.1,0.0957,-0.4016,-0.1692,-0.0792,0.2722,-0.1748,-0.0751,-0.1488,-0.0166,0.2964,0.1617
E,East Midlands,37,Nottinghamshire,37UE,Gedling,,-0.2948,-0.1738,0.0425,0.1673,0.1124,0.3376,-0.0316,0.1458,-0.0579,-0.0191,-0.0169,0.0374,0.1869,-0.2403,-0.2791,-0.3246,0.289,-0.0935,-0.1646,-0.1458,-0.0988,-0.0046,-0.0726,0.4147,-0.1263,0.0126,0.3494,-0.0776,-0.0379,0.1867,0.18,0.2272,-0.6105,-0.0832,0.2728,0.0234,-0.2034,-0.0672,0.1737,0.0184,0.4129,0.126
E,East Midlands,37,Nottinghamshire,37UF,Mansfield,,-0.1803,0.3239,0.003,-0.084,0.0014,0.0171,-0.1799,0.2506,0.1672,0.0436,-0.0348,0.4371,0.0635,0.2782,-0.1177,-0.0706,-0.0457,-0.1408,-0.1646,-0.1042,0.1461,-0.4701,-0.2598,0.0024,-0.2919,0.7913,0.6148,-0.1084,0.4826,0.0467,0.06,0.1269,0.4215,-0.0753,0.8788,0.3109,0.1748,0.4573,0.2083,-0.181,0.4109,-0.4315
E,East Midlands,37,Nottinghamshire,37UG,Newark and Sherwood,,-0.1173,0.0711,-0.155,0.1837,-0.0447,0.0214,-0.1458,-0.0857,0.0064,-0.241,0.0865,0.0468,0.2951,0.0349,-0.0725,-0.2895,0.2246,-0.184,-0.1924,-0.0208,-0.2346,-0.0787,0.0535,-0.1439,0.2106,0.2142,0.3034,-0.0809,0.0448,0.0328,0.23,0.1478,0.3967,0.3414,0.3608,0.2319,0.2479,0.1758,-0.0432,-0.2142,0.2257,-0.0903
E,East Midlands,37,Nottinghamshire,37UJ,Rushcliffe,,-0.1002,-0.1343,0.0912,0.0944,0.2162,0.1026,0.0716,-0.0572,-0.4395,0.0449,-0.2395,-0.2969,0.3265,-0.3064,0.0797,-0.5018,0.5089,-0.0786,-0.2441,0.0625,-0.3793,0.7917,0.3192,0.1513,0.1626,-0.3012,-0.0116,0.2847,-0.2689,0.248,0.16,-0.0033,-0.4762,0.0538,-0.4086,-0.1105,-0.2129,-0.5981,-0.0067,0.1705,-0.0947,0.7756
F,West Midlands,,,00CN,Birmingham,,0.7928,0.7346,-0.0091,-0.7235,2.7245,2.5299,1.2039,0.9643,0.4588,0.6687,0.0209,0.9163,-0.7758,0.6462,0.1403,0.3828,-0.5052,0.4361,1.3744,0.3958,0.5456,-0.0596,-0.4958,0.7872,-0.2353,0.2943,-0.0345,0.8169,0.9445,0.5667,0.39,-0.692,0.6677,-0.1947,-0.3533,0.191,0.2574,0.0263,0.2198,0.1793,-0.182,-0.2579
F,West Midlands,,,00CQ,Coventry,,0.2604,0.2449,-0.0137,-0.5703,1.5367,0.6795,0.8542,0.7839,0.3709,0.3786,0.0706,0.6007,-0.5291,0.1395,0.2184,1.0919,-0.5494,0.1747,0.558,0.1458,0.4533,-0.0528,-0.3795,0.2854,-0.3761,0.1099,-0.0595,1.121,0.3413,0.0759,-0.23,-0.2884,-0.2077,-0.1732,-0.572,0.4382,0.1366,0.0971,-0.1545,0.118,-0.0967,-0.2371
F,West Midlands,,,00CR,Dudley,,-0.0258,-0.0158,-0.0258,0.0602,0.4829,0.3162,-0.0666,0.8035,-0.1158,-0.1661,0.0169,-0.0538,-0.0724,0.3299,-0.3716,-0.2864,-0.1913,0.0099,0.8203,0.2292,0.2912,-0.2991,-0.0222,0.1158,-0.2396,0.0847,0.467,-0.0906,0.3344,0.5237,-0.4,0.2454,0.0783,-0.179,0.1094,0.698,-0.2415,0.2575,-0.2025,0.0428,0.4545,-0.167
F,West Midlands,,,00CS,Sandwell,,0.3692,0.3949,0.0836,-0.4038,1.9273,1.5427,0.5085,0.8609,0.5081,0.0817,0.319,0.5376,-0.5128,0.7833,-0.1136,0.1883,-0.5226,0.2277,1.139,0.2708,0.5649,-0.4874,-0.5138,0.4904,-0.3282,0.4317,0.1689,0.0599,0.8066,0.6659,-0.09,-0.3886,0.4937,-0.2045,-0.2527,0.8216,-0.1017,0.5587,-0.1488,-0.0901,0.4129,-0.5248
F,West Midlands,,,00CT,Solihull,,-0.0944,0.3989,-0.2112,0.142,0.2768,0.3162,0.1077,0.2022,-0.193,-0.2233,-0.0507,0.0912,-0.1302,0.0296,-0.5329,-0.2931,0.0121,0.1505,-0.1464,0.3542,-0.0709,0.1324,0.2623,0.3044,0.0073,-0.1638,0.1281,0.0113,-0.0034,-0.0139,-0.13,0.1308,-0.1579,-0.136,-0.2276,0.1024,-0.0032,-0.2615,-0.3465,0.4433,-0.1446,0.3364
F,West Midlands,,,00CU,Walsall,,0.4035,0.3476,-0.0972,-0.1628,1.417,0.5,0.234,0.5997,0.1136,-0.1648,0.0666,0.2852,-0.2712,0.6291,-0.2667,0.012,-0.3055,0.136,0.715,0.4792,0.432,-0.4022,-0.2399,0.261,-0.2295,0.3,0.3056,0.021,0.4791,0.2699,0.06,-0.1269,0.5384,-0.1927,-0.0113,0.8531,-0.1938,0.4455,-0.2352,-0.1006,0.4025,-0.384
F,West Midlands,,,00CW,Wolverhampton,,0.1231,0.233,-0.0213,-0.3963,1.9749,1.8718,0.6769,0.8916,0.4095,0.335,0.2216,0.4769,-0.5946,0.7203,-0.0077,-0.1887,-0.3525,0.2951,0.691,0.1458,0.3588,-0.2442,-0.408,0.4067,-0.2382,0.3401,0.2505,0.3656,0.8101,0.4274,0.06,-0.2819,0.2673,-0.1712,-0.1873,0.6621,-0.035,0.4188,0.0163,-0.0131,0.3568,-0.3828
F,West Midlands,,,00GA,"Herefordshire, County of",,-0.1975,-0.0829,-0.3373,0.264,-0.0605,-0.047,-0.1197,-0.1107,0.0772,-0.0667,0.1898,-0.0842,0.1151,-0.0237,0.2821,-0.2225,0.4078,-0.0414,0.2594,-0.1875,-0.4341,0.1034,0.2053,-0.235,0.8902,-0.0309,-0.0369,-0.1068,-0.0931,-0.0204,0.23,0.2806,-0.0211,1.0497,0.127,0.1932,0.0731,0.0366,0.0989,-0.265,0.3526,-0.044
F,West Midlands,,,00GF,Telford and Wrekin,,0.4951,0.5016,0.2507,-0.1227,0.3287,0.1624,0.0606,0.0294,-0.0172,0.1008,-0.5893,0.5002,0.1453,0.3416,-0.1331,-0.0155,0.0514,-0.0713,-0.1216,0.3542,0.1062,-0.2102,0.0063,-0.1423,-0.1946,0.1855,-0.0795,0.089,0.1138,-0.1101,-0.44,-0.1282,0.337,0.0186,-0.3533,0.7799,-0.0763,0.3818,-0.5846,-0.0673,-0.0863,-0.0499
F,West Midlands,,,00GL,Stoke-on-Trent,,-0.0029,-0.0276,-0.0091,-0.2789,0.4195,0.1026,-0.0767,0.6408,0.4588,0.32,0.1938,0.4511,-0.2271,0.4697,-0.0067,0.4245,-0.4409,-0.1133,0.2996,-0.2708,0.2788,-0.4763,-0.4784,0.1227,-0.3616,0.7158,0.3565,0.3818,0.3516,0.0678,-0.18,-0.4745,-0.1206,-0.1575,0.0264,0.9445,0.0508,0.6972,0.001,-0.23,0.3589,-0.5944
F,West Midlands,39,Shropshire,39UB,Bridgnorth,,-0.5409,-0.5569,-0.3753,0.4945,-0.0562,-0.047,-0.1789,-0.1099,-0.3924,-0.3949,-0.0368,-0.381,0.4121,-0.1197,0.497,-0.2939,0.3813,-0.2111,0.5054,0.1042,-0.3287,0.117,0.4999,-0.2885,0.5998,-0.2359,0.2651,-0.1488,-0.2999,-0.0233,-0.39,0.1282,-0.0137,0.6623,-0.2276,0.3307,0.1557,-0.2056,-0.5692,-0.1495,-0.4753,0.1658
F,West Midlands,39,Shropshire,39UC,North Shropshire,,-0.0544,-0.2251,-0.2674,0.1837,-0.0519,-0.0256,-0.1508,-0.1096,-0.2744,-0.3445,0.0129,-0.3179,0.3442,-0.1448,0.3932,-0.4534,0.4961,-0.1877,0.4173,0.1042,-0.3908,-0.0145,0.3758,-0.3156,0.8365,-0.0183,0.1039,-0.0825,-0.1724,-0.0321,-0.22,0.1725,0.1728,1.2004,0.0013,0.1624,0.054,0.0609,-0.1757,-0.2667,0.0281,0.0178
F,West Midlands,39,Shropshire,39UD,Oswestry,,-0.2089,0.1303,-0.1444,0.0245,-0.0505,-0.0385,-0.1708,-0.091,0.0922,0.1375,0.164,-0.0257,-0.0082,-0.0029,0.2081,-0.2615,0.3147,-0.081,0.3216,-0.2292,-0.327,-0.0874,0.0824,-0.2732,0.2963,0.071,0.1258,0.0501,0.0862,0.4836,0.07,0.3457,-0.2897,0.6447,0.1496,0.0878,0.1239,0.208,0.3446,-0.2422,0.6189,-0.1153
F,West Midlands,39,Shropshire,39UE,Shrewsbury and Atcham,,-0.1288,-0.079,-0.0684,0.0944,-0.0317,-0.0342,-0.0556,-0.0869,-0.0407,0.1171,0.1063,-0.1403,0.1453,-0.0749,0.1352,-0.1692,0.1036,-0.0794,0.0948,-0.1875,-0.3714,0.1911,0.0649,-0.1253,0.2149,-0.0813,0.0594,0.0129,-0.1965,0.0554,0.51,0.4251,-0.2997,0.3845,0.0289,-0.1793,0.2034,0.0051,0.6402,-0.1985,0.3048,0.1545
F,West Midlands,39,Shropshire,39UF,South Shropshire,,-0.3406,-0.4897,-0.6899,0.5495,-0.0562,-0.0556,-0.1518,-0.123,-0.163,-0.3309,0.3588,-0.4021,0.2661,-0.2163,0.5617,-0.2944,0.6397,-0.2192,0.4709,-0.2708,-0.5855,0.1799,0.3229,-0.2928,1.6439,-0.0069,0.3833,-0.2184,-0.2206,0.1233,0.27,0.1829,0.1256,1.7325,0.2628,-0.0476,0.2987,-0.1121,-0.072,-0.2772,0.0593,-0.1593
F,West Midlands,41,Staffordshire,41UB,Cannock Chase,,0.3177,0.2212,0.3434,-0.0974,-0.0086,-0.0214,-0.252,0.2169,-0.3816,-0.177,-0.4403,0,0.2271,0.1976,-0.3551,-0.4711,0.0281,-0.1069,-0.0938,0.4375,0.3797,-0.4226,0.1223,-0.1179,-0.212,0.229,0.2917,-0.1359,0.0586,-0.0999,-0.33,0.2129,0.0759,-0.1086,0.567,0.6321,-0.1684,0.4534,-0.4099,-0.1408,0.4275,-0.2306
F,West Midlands,41,Staffordshire,41UC,East Staffordshire,,0.1631,0.3397,0.1048,-0.0781,0.5334,0.1667,0.0055,-0.0541,-0.0257,-0.0014,-0.0964,-0.0094,0.2108,-0.0856,-0.0231,0.135,0.0853,-0.1065,0.8767,0.1458,-0.1117,-0.0978,0.0262,-0.181,0.0668,-0.0687,-0.0629,-0.0356,0.0414,0.1714,-0.04,0.291,0.1355,0.1595,-0.0264,0.578,0.1207,0.2929,-0.1065,-0.2772,0.1383,-0.0648
F,West Midlands,41,Staffordshire,41UD,Lichfield,,-0.2147,-0.0987,-0.2234,0.6001,0.0231,0.0171,-0.1648,-0.0501,-0.431,-0.3691,-0.3389,-0.2267,0.5115,-0.1139,-0.3315,-0.3983,0.2976,-0.0745,-0.1369,0.3125,-0.191,0.1318,0.5219,-0.1312,0.2788,-0.1191,0.3139,-0.076,-0.1724,-0.1196,-0.18,0.2923,-0.1281,0.0753,0.0616,0.3483,-0.1303,-0.1136,-0.2198,0.0306,0.0905,0.3287
F,West Midlands,41,Staffordshire,41UE,Newcastle-under-Lyme,,-0.3005,-0.3357,-0.1565,0.0097,0.0245,0.0085,-0.1488,0.0394,-0.0043,-0.0708,0.168,-0.0164,0.0585,0.2184,-0.2739,-0.0719,-0.1275,-0.0915,0.0249,-0.1458,-0.0175,-0.1293,-0.0543,-0.0829,-0.1263,0.2749,0.4967,0.5322,-0.062,-0.2378,-0.1,-0.0749,-0.5036,-0.0616,-0.0515,0.5714,-0.0572,0.2505,0.1085,-0.1513,0.3797,-0.1837
F,West Midlands,41,Staffordshire,41UF,South Staffordshire,,-0.3749,-0.0948,-0.1778,0.5109,0.0418,0.0385,-0.226,-0.0566,-0.5982,-0.4848,-0.3906,-0.2899,0.3316,-0.0947,-0.3993,-0.5426,0.3124,-0.1703,-0.1292,0.4792,-0.0537,-0.067,0.5357,-0.0888,0.1394,-0.1695,0.6618,-0.0194,-0.1827,0.1969,-0.21,0.4381,-0.2624,0.1184,0.2326,0.4119,-0.1366,-0.1663,-0.2947,0.1338,0.2652,0.2086
F,West Midlands,41,Staffordshire,41UG,Stafford,,-0.4322,-0.3318,-0.1231,0.3264,0.0505,0.1154,-0.0566,-0.0741,-0.298,-0.143,-0.2097,-0.1777,0.3882,-0.0808,-0.0694,-0.2513,0.2768,-0.077,-0.0957,-0.0208,-0.34,0.2423,0.2322,-0.146,0.1699,-0.0962,0.2994,0.2248,-0.1241,-0.0715,-0.01,0.1035,-0.6429,0.1869,-0.3382,0.1251,0.0286,-0.1608,0.2812,-0.1635,-0.182,0.2716
F,West Midlands,41,Staffordshire,41UH,Staffordshire Moorlands,,-0.3978,-0.4186,-0.2644,0.5004,-0.0591,-0.0641,-0.2831,-0.0855,-0.4009,-0.3963,-0.0765,-0.2945,0.3265,-0.3544,-0.2955,-0.2646,0.3431,-0.3137,0.0928,0.1458,-0.0772,-0.1176,0.2895,-0.2234,0.3151,0.1718,0.6583,-0.0744,-0.2551,-0.3289,-0.23,0.0605,-0.4961,0.3473,-0.0088,0.6892,-0.1239,0.1239,0.049,0.1041,-0.1758,-0.1052
F,West Midlands,41,Staffordshire,41UK,Tamworth,,0.5409,0.5411,0.3161,-0.032,-0.013,0.1239,-0.1879,0.5929,-0.3259,-0.1416,-0.7742,0.3202,0.2095,0.2984,-0.4949,-0.0329,-0.056,-0.0224,-0.1187,0.6875,0.3983,-0.409,0.1268,-0.0374,-0.2367,0.0378,-0.0452,-0.0194,0.2034,0.0678,-0.62,0.261,0.2151,-0.1595,-0.1521,0.6965,0.0826,0.5021,-0.7881,-0.0271,0.7104,-0.1272
F,West Midlands,44,Warwickshire,44UB,North Warwickshire,,-0.0773,-0.0276,0.0684,0.3026,-0.0173,-0.0085,-0.2219,-0.0693,-0.3559,-0.2002,-0.3528,-0.1683,0.3215,-0.0029,-0.1475,0.0462,0.0007,-0.176,-0.1091,0.3125,0.0491,-0.2121,0.3404,-0.1847,0.0784,0.0699,0.4492,-0.1472,-0.1275,-0.0613,-0.24,0.1165,-0.1629,0.091,0.1924,0.3951,0.0922,0.2316,-0.5078,-0.0603,0.078,-0.0315
